graphql_times,graphql_lengths,rest_times,rest_lengths
1.0468642711639404,945,0.8220224380493164,57927
1.097069263458252,945,0.8507542610168457,57927
1.1550946235656738,945,0.8125810623168945,57927
0.9590232372283936,945,0.8226079940795898,57927
1.0545547008514404,945,0.7675385475158691,57927
1.0080547332763672,945,0.8911666870117188,57927
0.8728220462799072,945,0.7841992378234863,57927
1.2406294345855713,945,0.8453457355499268,57927
1.0674121379852295,945,0.8149104118347168,57927
1.4866914749145508,945,0.923365592956543,57927
